,Salary Estimate,Annual Salary,Job Title,Experience,Education,Position,Company Name,Location,Rating,Is Remote,Company Old,Company Size,Founded,Type of Ownership,Industry,Sector,Revenue,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work Life Balance,Time of Scrape,Time Unit
339,"$50,709 /yr (est.)",50709.0,Associate QA Analyst (Remote),0,1,0,"Patterson Companies, Inc.
3.7","Effingham, IL",3.7,0,146,5001 to 10000 Employees,1877,Company - Public,Wholesale,Retail & Wholesale,$5 to $10 billion (USD),3.4,3.5,3.8,3.4,3.6,2023-05-22 02:49:26.353498,yr
340,"$71,500 /yr (est.)",71500.0,"IT Support Admin, I",0,1,1,"Synopsys
4.1","Mountain View, CA",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.8,4.1,3.8,4.0,2023-05-22 02:49:30.287928,yr
341,$26.00 /hr (est.),54080.0,Help Desk Technician,2,2,1,"Parasol Alliance
4.1","McLean, VA",4.1,0,8,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.4,4.1,4.2,2023-05-22 02:49:35.222087,hr
342,"$6,102 /mo (est.)",73224.0,IT Systems Specialist I,0,1,0,"South Orange County Community College District
3.9","Mission Viejo, CA",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.2,4.1,3.7,3.2,3.7,2023-05-22 02:49:38.683131,mo
343,"$92,180 /yr (est.)",92180.0,QA Engineer - Remote,2,1,1,"Genome
3.8","New York, NY",3.8,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.2,3.9,3.4,3.2,2023-05-22 02:49:43.927822,yr
344,"$88,200 /yr (est.)",88200.0,Research Software Engineer (Early Career),2,1,-1,"RAND Corporation
3.9","Los Angeles, CA",3.9,0,75,1001 to 5000 Employees,1948,Nonprofit Organization,Research & Development,Management & Consulting,Unknown / Non-Applicable,3.7,3.8,3.8,3.4,3.7,2023-05-22 02:49:48.546751,yr
346,$30.00 /hr (est.),62400.0,Help Desk Specialist level 2,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:49:57.947412,hr
347,"$74,500 /yr (est.)",74500.0,Front End Developer,5,1,-1,ARwall,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:50:01.831742,yr
349,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,"Hyperspace Ventures
4.2","Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 02:50:24.485285,yr
350,$27.50 /hr (est.),57200.0,Help Desk Specialist Level 1,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:50:28.261497,hr
351,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:50:31.497364,hr
352,"$49,211 /yr (est.)",49211.0,IT Assistant: Level 1,0,1,0,"The City University of New York (CUNY)
3.8","New York, NY",3.8,0,176,10000+ Employees,1847,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),3.3,3.5,3.8,3.3,3.7,2023-05-22 02:50:38.283105,yr
353,"$81,703 /yr (est.)",81703.0,Software Quality Assurance Analyst,3,2,1,"Proton.ai
4.2","Boston, MA",4.2,0,5,1 to 50 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.9,4.4,3.9,3.7,4.1,2023-05-22 02:50:42.304361,yr
355,"$70,000 /yr (est.)",70000.0,IT Desktop Support Analyst,3,1,1,"Sony Pictures Entertainment, Inc.
3.9","Culver City, CA",3.9,0,34,5001 to 10000 Employees,1989,Subsidiary or Business Segment,Film Production,Media & Communication,$5 to $10 billion (USD),3.2,3.6,3.8,3.3,3.8,2023-05-22 02:50:51.484242,yr
356,$27.50 /hr (est.),57200.0,Service Desk IT Support Specialist,3,1,1,"Hanger, Inc.
3.5",Remote,3.5,1,162,5001 to 10000 Employees,1861,Company - Private,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),3.4,3.3,3.5,3.2,3.5,2023-05-22 02:50:55.588980,hr
357,"$46,250 /yr (est.)",46250.0,Service Desk Analyst,2,2,0,"Indigo IT
3.9",Remote,3.9,1,22,51 to 200 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.0,3.8,3.8,2023-05-22 02:50:59.679877,yr
359,"$51,292 /yr (est.)",51292.0,IT Help Desk Technician,0,1,-1,"Brivo
4.4","Bethesda, MD",4.4,0,24,51 to 200 Employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $100 million (USD),4.3,4.2,4.5,4.3,4.5,2023-05-22 02:51:09.548956,yr
360,"$49,222 /yr (est.)",49222.0,Help Desk Analyst Tier 1,0,2,1,"Rackner
5.0","Washington, DC",5.0,0,7,1 to 50 Employees,2016,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,4.7,2023-05-22 02:51:14.687341,yr
363,"$37,500 /yr (est.)",37500.0,Help Desk Analyst (Tier I) Night Shift,0,1,-1,"Spatial Front, Inc.
3.8","Washington, DC",3.8,0,15,201 to 500 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD),3.6,3.3,3.6,3.3,3.9,2023-05-22 02:51:29.301160,yr
365,"$101,500 /yr (est.)",101500.0,Software Development Engineer in Test,2,1,-1,"WEX Inc.
3.7",Remote,3.7,1,40,1001 to 5000 Employees,1983,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD),3.5,3.4,3.6,3.3,3.8,2023-05-22 02:51:38.286445,yr
366,"$68,284 /yr (est.)",68284.0,Information Technology Generalist 1,0,1,0,"Commonwealth of PA
3.3","Allegheny, PA",3.3,0,235,10000+ Employees,1788,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,3.1,3.5,2.8,2.7,3.4,2023-05-22 02:51:42.237608,yr
367,"$73,500 /yr (est.)",73500.0,Computing Support Analyst 1,0,1,1,"Stanford University
4.3","Redwood City, CA",4.3,0,132,10000+ Employees,1891,College / University,Colleges & Universities,Education,$10+ billion (USD),4.2,3.6,4.1,3.8,3.8,2023-05-22 02:51:46.378268,yr
368,"$50,709 /yr (est.)",50709.0,Associate QA Analyst (Remote),0,1,0,"Patterson Companies, Inc.
3.7","Effingham, IL",3.7,0,146,5001 to 10000 Employees,1877,Company - Public,Wholesale,Retail & Wholesale,$5 to $10 billion (USD),3.4,3.5,3.8,3.4,3.6,2023-05-22 02:51:50.609774,yr
369,"$71,500 /yr (est.)",71500.0,"IT Support Admin, I",0,1,1,"Synopsys
4.1","Mountain View, CA",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.8,4.1,3.8,4.0,2023-05-22 02:51:54.807407,yr
370,$26.00 /hr (est.),54080.0,Help Desk Technician,2,2,1,"Parasol Alliance
4.1","McLean, VA",4.1,0,8,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.4,4.1,4.2,2023-05-22 02:51:59.357122,hr
371,"$6,102 /mo (est.)",73224.0,IT Systems Specialist I,0,1,0,"South Orange County Community College District
3.9","Mission Viejo, CA",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.2,4.1,3.7,3.2,3.7,2023-05-22 02:52:03.337807,mo
372,"$92,180 /yr (est.)",92180.0,QA Engineer - Remote,2,1,1,"Genome
3.8","New York, NY",3.8,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.2,3.9,3.4,3.2,2023-05-22 02:52:08.868552,yr
373,"$88,200 /yr (est.)",88200.0,Research Software Engineer (Early Career),2,1,-1,"RAND Corporation
3.9","Los Angeles, CA",3.9,0,75,1001 to 5000 Employees,1948,Nonprofit Organization,Research & Development,Management & Consulting,Unknown / Non-Applicable,3.7,3.8,3.8,3.4,3.7,2023-05-22 02:52:13.743339,yr
374,$30.00 /hr (est.),62400.0,Help Desk Specialist level 2,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:52:17.827423,hr
375,"$74,500 /yr (est.)",74500.0,Front End Developer,5,1,-1,ARwall,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:52:22.093633,yr
376,"$70,630 /yr (est.)",70630.0,Desktop Support Technician,-1,-1,-1,"Yum! Brands
4.1","Irvine, CA",4.1,0,26,10000+ Employees,1997,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),3.9,3.7,4.3,3.8,4.2,2023-05-22 02:52:29.033307,yr
378,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,"Hyperspace Ventures
4.2","Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 02:52:49.533517,yr
379,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:52:53.688159,hr
380,$27.50 /hr (est.),57200.0,Help Desk Specialist Level 1,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:52:59.903555,hr
381,"$49,211 /yr (est.)",49211.0,IT Assistant: Level 1,0,1,0,"The City University of New York (CUNY)
3.8","New York, NY",3.8,0,176,10000+ Employees,1847,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),3.3,3.5,3.8,3.3,3.7,2023-05-22 02:53:04.184432,yr
382,"$88,200 /yr (est.)",88200.0,Research Software Engineer (Early Career),2,1,-1,"RAND Corporation
3.9","Los Angeles, CA",3.9,0,75,1001 to 5000 Employees,1948,Nonprofit Organization,Research & Development,Management & Consulting,Unknown / Non-Applicable,3.7,3.8,3.8,3.4,3.7,2023-05-22 02:53:08.428818,yr
383,"$81,703 /yr (est.)",81703.0,-1,-1,-1,-1,-1,"Boston, MA",4.2,0,5,1 to 50 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.9,4.4,3.9,3.7,4.1,2023-05-22 02:53:12.551367,yr
384,"$37,500 /yr (est.)",37500.0,Help Desk Analyst (Tier I) Night Shift,0,1,-1,"Spatial Front, Inc.
3.8","Washington, DC",3.8,0,15,201 to 500 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD),3.6,3.3,3.6,3.3,3.9,2023-05-22 02:53:17.734625,yr
385,"$70,000 /yr (est.)",70000.0,IT Desktop Support Analyst,3,1,1,"Sony Pictures Entertainment, Inc.
3.9","Culver City, CA",3.9,0,34,5001 to 10000 Employees,1989,Subsidiary or Business Segment,Film Production,Media & Communication,$5 to $10 billion (USD),3.2,3.6,3.8,3.3,3.8,2023-05-22 02:53:22.415320,yr
387,"$46,250 /yr (est.)",46250.0,Service Desk Analyst,2,2,0,"Indigo IT
3.9",Remote,3.9,1,22,51 to 200 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.0,3.8,3.8,2023-05-22 02:53:31.662673,yr
388,$27.50 /hr (est.),57200.0,Service Desk IT Support Specialist,3,1,1,"Hanger, Inc.
3.5",Remote,3.5,1,162,5001 to 10000 Employees,1861,Company - Private,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),3.4,3.3,3.5,3.2,3.5,2023-05-22 02:53:36.235278,hr
389,"$49,222 /yr (est.)",49222.0,Help Desk Analyst Tier 1,0,2,1,"Rackner
5.0","Washington, DC",5.0,0,7,1 to 50 Employees,2016,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,4.7,2023-05-22 02:53:40.420574,yr
390,"$51,292 /yr (est.)",51292.0,IT Help Desk Technician,-1,-1,-1,"Brivo
4.4","Bethesda, MD",4.4,0,24,51 to 200 Employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $100 million (USD),4.3,4.2,4.5,4.3,4.5,2023-05-22 02:53:44.919110,yr
392,"$101,500 /yr (est.)",101500.0,Software Development Engineer in Test,2,1,-1,"WEX Inc.
3.7",Remote,3.7,1,40,1001 to 5000 Employees,1983,Company - Public,Investment & Asset Management,Financial Services,$1 to $5 billion (USD),3.5,3.4,3.6,3.3,3.8,2023-05-22 02:53:53.857362,yr
393,"$50,709 /yr (est.)",50709.0,Associate QA Analyst (Remote),0,1,0,"Patterson Companies, Inc.
3.7","Effingham, IL",3.7,0,146,5001 to 10000 Employees,1877,Company - Public,Wholesale,Retail & Wholesale,$5 to $10 billion (USD),3.4,3.5,3.8,3.4,3.6,2023-05-22 02:53:57.888138,yr
394,"$70,630 /yr (est.)",70630.0,Desktop Support Technician,-1,-1,-1,"Yum! Brands
4.1","Irvine, CA",4.1,0,26,10000+ Employees,1997,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),3.9,3.7,4.3,3.8,4.2,2023-05-22 02:54:02.210492,yr
396,$26.00 /hr (est.),54080.0,Help Desk Technician,2,2,1,"Parasol Alliance
4.1","McLean, VA",4.1,0,8,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.4,4.1,4.2,2023-05-22 02:54:12.250519,hr
397,"$71,500 /yr (est.)",71500.0,"IT Support Admin, I",0,1,1,"Synopsys
4.1","Mountain View, CA",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.8,4.1,3.8,4.0,2023-05-22 02:54:16.459324,yr
398,"$95,217 /yr (est.)",95217.0,"Software Development Engineer, Test (SDET)",5,1,-1,"Intelsat
4.1","Chicago, IL",4.1,0,19,1001 to 5000 Employees,2004,Company - Public,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,4.0,4.2,4.1,3.9,4.0,2023-05-22 02:54:21.412873,yr
399,"$73,500 /yr (est.)",73500.0,Computing Support Analyst 1,0,1,1,"Stanford University
4.3","Redwood City, CA",4.3,0,132,10000+ Employees,1891,College / University,Colleges & Universities,Education,$10+ billion (USD),4.2,3.6,4.1,3.8,3.8,2023-05-22 02:54:25.716418,yr
400,"$92,180 /yr (est.)",92180.0,QA Engineer - Remote,2,1,1,"Genome
3.8","New York, NY",3.8,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.2,3.9,3.4,3.2,2023-05-22 02:54:30.148968,yr
402,"$40,847 /yr (est.)",40847.0,Associate Help Desk Analyst,0,1,0,"Credit Acceptance
3.9",Remote,3.9,1,51,1001 to 5000 Employees,1972,Company - Public,Banking & Lending,Financial Services,$500 million to $1 billion (USD),3.8,4.2,4.2,3.7,4.2,2023-05-22 02:54:40.884809,yr
403,"$74,500 /yr (est.)",74500.0,Front End Developer,5,1,-1,ARwall,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:54:45.146817,yr
406,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,"Hyperspace Ventures
4.2","Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 02:55:11.648509,yr
408,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:55:24.516373,hr
409,$27.50 /hr (est.),57200.0,Help Desk Specialist Level 1,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:55:33.258299,hr
410,"$88,200 /yr (est.)",88200.0,Research Software Engineer (Early Career),2,1,-1,"RAND Corporation
3.9","Los Angeles, CA",3.9,0,75,1001 to 5000 Employees,1948,Nonprofit Organization,Research & Development,Management & Consulting,Unknown / Non-Applicable,3.7,3.8,3.8,3.4,3.7,2023-05-22 02:55:37.615629,yr
411,"$81,703 /yr (est.)",81703.0,Software Quality Assurance Analyst,3,2,1,"Proton.ai
4.2","Boston, MA",4.2,0,5,1 to 50 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.9,4.4,3.9,3.7,4.1,2023-05-22 02:55:41.874702,yr
413,"$49,211 /yr (est.)",49211.0,IT Assistant: Level 1,0,1,0,"The City University of New York (CUNY)
3.8","New York, NY",3.8,0,176,10000+ Employees,1847,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),3.3,3.5,3.8,3.3,3.7,2023-05-22 02:55:52.177468,yr
414,"$70,630 /yr (est.)",70630.0,Desktop Support Technician,-1,-1,-1,"Yum! Brands
4.1","Irvine, CA",4.1,0,26,10000+ Employees,1997,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),3.9,3.7,4.3,3.8,4.2,2023-05-22 02:55:56.615402,yr
416,"$70,000 /yr (est.)",70000.0,IT Desktop Support Analyst,3,1,1,"Sony Pictures Entertainment, Inc.
3.9","Culver City, CA",3.9,0,34,5001 to 10000 Employees,1989,Subsidiary or Business Segment,Film Production,Media & Communication,$5 to $10 billion (USD),3.2,3.6,3.8,3.3,3.8,2023-05-22 02:56:05.860191,yr
417,"$37,500 /yr (est.)",37500.0,Help Desk Analyst (Tier I) Night Shift,0,1,-1,"Spatial Front, Inc.
3.8","Washington, DC",3.8,0,15,201 to 500 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD),3.6,3.3,3.6,3.3,3.9,2023-05-22 02:56:10.195469,yr
419,"$6,102 /mo (est.)",73224.0,IT Systems Specialist I,0,1,0,"South Orange County Community College District
3.9","Mission Viejo, CA",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.2,4.1,3.7,3.2,3.7,2023-05-22 02:56:23.259619,mo
420,"$92,180 /yr (est.)",92180.0,QA Engineer - Remote,2,1,1,"Genome
3.8","New York, NY",3.8,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.2,3.9,3.4,3.2,2023-05-22 02:56:28.628442,yr
422,"$95,217 /yr (est.)",95217.0,"Software Development Engineer, Test (SDET)",5,1,-1,"Intelsat
4.1","Chicago, IL",4.1,0,19,1001 to 5000 Employees,2004,Company - Public,Telecommunications Services,Telecommunications,Unknown / Non-Applicable,4.0,4.2,4.1,3.9,4.0,2023-05-22 02:56:39.101623,yr
424,"$51,292 /yr (est.)",51292.0,IT Help Desk Technician,0,1,-1,"Brivo
4.4","Bethesda, MD",4.4,0,24,51 to 200 Employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $100 million (USD),4.3,4.2,4.5,4.3,4.5,2023-05-22 02:56:49.206122,yr
425,"$46,250 /yr (est.)",46250.0,Service Desk Analyst,-1,-1,-1,"Indigo IT
3.9",Remote,3.9,1,22,51 to 200 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.0,3.8,3.8,2023-05-22 02:56:53.954885,yr
426,"$190,000 /yr (est.)",190000.0,"Software Engineer, Web Infrastructure",0,2,1,"Notion
4.7","New York, NY",4.7,0,7,201 to 500 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,4.8,4.8,4.7,4.6,4.4,2023-05-22 02:56:58.828192,yr
427,"$68,284 /yr (est.)",68284.0,Information Technology Generalist 1,0,1,0,"Commonwealth of PA
3.3","Allegheny, PA",3.3,0,235,10000+ Employees,1788,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,3.1,3.5,2.8,2.7,3.4,2023-05-22 02:57:03.481469,yr
428,$27.50 /hr (est.),57200.0,Service Desk IT Support Specialist,3,1,1,"Hanger, Inc.
3.5",Remote,3.5,1,162,5001 to 10000 Employees,1861,Company - Private,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD),3.4,3.3,3.5,3.2,3.5,2023-05-22 02:57:07.960518,hr
429,"$56,534 /yr (est.)",56534.0,Quality Assurance Analyst,0,1,-1,"Dee's Solutions
5.0","Rockwall, TX",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,5.0,5.0,5.0,5.0,2023-05-22 02:57:12.400485,yr
430,$26.00 /hr (est.),54080.0,Help Desk Technician,2,2,1,"Parasol Alliance
4.1","McLean, VA",4.1,0,8,51 to 200 Employees,2015,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.9,4.1,4.4,4.1,4.2,2023-05-22 02:57:17.316874,hr
431,"$96,000 /yr (est.)",96000.0,End User Support Analyst,0,2,-1,"Morrison & Foerster
4.0","New York, NY",4.0,0,140,1001 to 5000 Employees,1883,Private Practice / Firm,Legal,Legal,$1 to $5 billion (USD),3.9,4.2,4.0,3.7,3.4,2023-05-22 02:57:22.029555,yr
432,"$71,500 /yr (est.)",71500.0,"IT Support Admin, I",0,1,1,"Synopsys
4.1","Mountain View, CA",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.8,4.1,3.8,4.0,2023-05-22 02:57:28.895086,yr
433,"$87,412 /yr (est.)",87412.0,Frontend Engineer (Junior Frontend Developer),2,1,1,"Sangoma
3.4","San Diego, CA",3.4,0,39,201 to 500 Employees,1984,Company - Public,Telecommunications Services,Telecommunications,$100 to $500 million (USD),3.4,3.2,3.2,3.0,3.4,2023-05-22 02:57:35.171698,yr
434,"$49,222 /yr (est.)",49222.0,Help Desk Analyst Tier 1,0,2,1,"Rackner
5.0","Washington, DC",5.0,0,7,1 to 50 Employees,2016,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,4.7,2023-05-22 02:57:41.022674,yr
435,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,"Hyperspace Ventures
4.2","Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 02:57:55.133634,yr
436,"$88,200 /yr (est.)",88200.0,Research Software Engineer (Early Career),2,1,-1,"RAND Corporation
3.9","Los Angeles, CA",3.9,0,75,1001 to 5000 Employees,1948,Nonprofit Organization,Research & Development,Management & Consulting,Unknown / Non-Applicable,3.7,3.8,3.8,3.4,3.7,2023-05-22 02:57:59.323824,yr
438,"$81,703 /yr (est.)",81703.0,Software Quality Assurance Analyst,3,2,1,"Proton.ai
4.2","Boston, MA",4.2,0,5,1 to 50 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.9,4.4,3.9,3.7,4.1,2023-05-22 02:58:09.396211,yr
440,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 02:58:19.012736,hr
441,"$49,211 /yr (est.)",49211.0,IT Assistant: Level 1,0,1,0,"The City University of New York (CUNY)
3.8","New York, NY",3.8,0,176,10000+ Employees,1847,College / University,Colleges & Universities,Education,$1 to $5 billion (USD),3.3,3.5,3.8,3.3,3.7,2023-05-22 02:58:25.552669,yr
442,$27.50 /hr (est.),57200.0,Help Desk Specialist Level 1,3,1,0,"Mantek Solutions
5.0","Commerce, CA",5.0,0,50,1 to 50 Employees,1973,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,4.8,5.0,4.8,5.0,4.8,2023-05-22 02:58:30.367000,hr
443,"$70,000 /yr (est.)",70000.0,IT Desktop Support Analyst,3,1,1,"Sony Pictures Entertainment, Inc.
3.9","Culver City, CA",3.9,0,34,5001 to 10000 Employees,1989,Subsidiary or Business Segment,Film Production,Media & Communication,$5 to $10 billion (USD),3.2,3.6,3.8,3.3,3.8,2023-05-22 02:58:34.704100,yr
444,"$68,284 /yr (est.)",68284.0,-1,-1,-1,-1,-1,"Allegheny, PA",3.3,0,235,10000+ Employees,1788,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,3.1,3.5,2.8,2.7,3.4,2023-05-22 02:58:40.557446,yr
446,"$92,180 /yr (est.)",92180.0,QA Engineer - Remote,2,1,1,"Genome
3.8","New York, NY",3.8,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.2,3.9,3.4,3.2,2023-05-22 02:58:51.987161,yr
447,"$6,102 /mo (est.)",73224.0,IT Systems Specialist I,0,1,0,"South Orange County Community College District
3.9","Mission Viejo, CA",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.2,4.1,3.7,3.2,3.7,2023-05-22 02:58:57.160568,mo
448,"$89,405 /yr (est.)",89405.0,Software Engineer 1,0,2,-1,"Oracle
3.9","Kansas City, MO",3.9,0,46,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),3.7,3.5,3.8,3.6,4.0,2023-05-22 02:59:02.933767,yr
449,"$37,500 /yr (est.)",37500.0,Help Desk Analyst (Tier I) Night Shift,0,1,-1,"Spatial Front, Inc.
3.8","Washington, DC",3.8,0,15,201 to 500 Employees,2008,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD),3.6,3.3,3.6,3.3,3.9,2023-05-22 02:59:07.555372,yr
454,"$190,000 /yr (est.)",190000.0,"Software Engineer, Web Infrastructure",0,2,1,"Notion
4.7","New York, NY",4.7,0,7,201 to 500 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,4.8,4.8,4.7,4.6,4.4,2023-05-22 02:59:39.135266,yr
455,"$67,500 /yr (est.)",67500.0,"Associate Engineer, End User Support",0,2,0,"Man Group
4.3","New York, NY",4.3,0,240,1001 to 5000 Employees,1783,Company - Public,Investment & Asset Management,Financial Services,$25 to $100 million (USD),4.0,3.7,4.3,3.9,4.0,2023-05-22 02:59:43.544297,yr
456,"$49,222 /yr (est.)",49222.0,Help Desk Analyst Tier 1,0,2,1,"Rackner
5.0","Washington, DC",5.0,0,7,1 to 50 Employees,2016,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,4.7,2023-05-22 02:59:47.749508,yr
457,"$56,534 /yr (est.)",56534.0,Quality Assurance Analyst,0,1,-1,"Dee's Solutions
5.0","Rockwall, TX",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,5.0,5.0,5.0,5.0,2023-05-22 02:59:52.357780,yr
458,"$70,630 /yr (est.)",70630.0,Desktop Support Technician,-1,-1,-1,"Yum! Brands
4.1","Irvine, CA",4.1,0,26,10000+ Employees,1997,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD),3.9,3.7,4.3,3.8,4.2,2023-05-22 02:59:57.361342,yr
