,Salary Estimate,Annual Salary,Job Title,Experience,Education,Position,Company Name,Location,Rating,Is Remote,Company Old,Company Size,Founded,Type of Ownership,Industry,Sector,Revenue,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work Life Balance,Time of Scrape,Time Unit
644,"$55,000 /yr (est.)",55000.0,Software Quality Assurance Tester,1,2,-1,"Acropolis Security, LLC","Huntsville, AL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:52:28.005125,yr
645,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:52:34.571624,hr
646,"$48,500 /yr (est.)",48500.0,Software Tester,2,1,-1,"ThriveSoft
5.0","Seattle, WA",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,5.0,5.0,4.0,2023-05-24 00:52:41.548661,yr
648,"$64,587 /yr (est.)",64587.0,Software Quality Assurance Tester,0,2,1,Bold Integrated Payments,"Boca Raton, FL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:52:51.076167,yr
649,"$54,723 /yr (est.)",54723.0,Jr. Software Tester,1,2,1,"Error-Free
2.0","Solana Beach, CA",2.0,0,-1,-1,-1,-1,-1,-1,-1,3.0,3.0,4.0,3.0,4.0,2023-05-24 00:52:57.985292,yr
650,$20.50 /hr (est.),42640.0,Software Tester,0,2,-1,"inVia Robotics
3.1","Westlake Village, Los Angeles, CA",3.1,0,-1,-1,-1,-1,-1,-1,-1,3.6,2.9,2.4,2.8,3.1,2023-05-24 00:53:02.406570,hr
651,$41.50 /hr (est.),86320.0,Software Tester,6,2,0,Ehub Global solution,"Littleton, CO",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:53:06.725935,hr
652,"$66,778 /yr (est.)",66778.0,Entry Level Business Analyst,1,1,-1,"Swivel Payment Solutions, LLC","Boston, MA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:53:14.349127,yr
654,"$81,850 /yr (est.)",81850.0,Software Quality Assurance Analyst - 100% Remote,3,1,1,"Radian
4.2",Pennsylvania,4.2,0,46,1001 to 5000 Employees,1977,Company - Public,Insurance Carriers,Insurance,$1 to $5 billion (USD),3.8,4.1,4.3,3.8,4.4,2023-05-24 00:53:27.217118,yr
655,"$60,000 /yr (est.)",60000.0,Manual Tester,5,1,-1,"BiSoft
4.5","Redmond, WA",4.5,0,-1,-1,-1,-1,-1,-1,-1,4.2,4.3,4.4,4.6,4.3,2023-05-24 00:53:31.701252,yr
656,$52.50 /hr (est.),109200.0,QA Manual Tester,10,1,-1,ExpressTech,"Las Vegas, NV",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:53:35.798031,hr
658,"$48,506 /yr (est.)",48506.0,Quality Assurance Analyst,3,1,1,"CarOffer
3.9","Addison, TX",3.9,0,4,201 to 500 Employees,2019,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.8,4.1,4.0,3.6,4.1,2023-05-24 00:53:47.080905,yr
659,$28.00 /hr (est.),58240.0,CONTRACT - Technical Tester (Manual/Web QA),0,1,-1,"Nintendo
4.6","Redmond, WA",4.6,0,-1,-1,-1,-1,-1,-1,-1,3.9,4.1,4.3,4.0,3.9,2023-05-24 00:53:50.983599,hr
660,$15.00 /hr (est.),31200.0,Software Tester,0,2,0,"ApplicantPro
4.7",Remote,4.7,1,17,51 to 200 Employees,2006,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD),4.5,4.2,4.7,4.5,4.6,2023-05-24 00:54:03.610702,hr
662,"$63,832 /yr (est.)",63832.0,QA Manual Tester,3,1,1,"RD Solutions Pvt. Ltd
4.4","Las Vegas, NV",4.4,0,-1,-1,-1,-1,-1,-1,-1,4.2,3.2,4.2,3.2,4.6,2023-05-24 00:54:12.983432,yr
663,"$68,050 /yr (est.)",68050.0,Software Tester- Telecommute,2,1,1,"UnitedHealth Group
3.7","Lansing, MI",3.7,0,46,10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),3.6,3.5,3.8,3.3,3.7,2023-05-24 00:54:17.831596,yr
664,"$66,009 /yr (est.)",66009.0,Software Tester (entry level),0,1,0,"OPEXUS
3.3","Washington, DC",3.3,0,35,51 to 200 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $25 million (USD),3.5,3.3,2.8,2.7,3.5,2023-05-24 00:54:21.378165,yr
665,$21.56 /hr (est.),44844.8,Tester,5,2,1,Techadox,"Harrisburg, PA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:54:26.104611,hr
666,"$71,324 /yr (est.)",71324.0,Quality Analyst / Software Tester,2,1,-1,"Advaiya
3.3","Bellevue, WA",3.3,0,18,51 to 200 Employees,2005,Company - Private,Software Development,Information Technology,$5 to $25 million (USD),3.4,3.1,3.3,2.7,3.0,2023-05-24 00:54:32.924897,yr
668,$40.50 /hr (est.),84240.0,QA Tester,8,2,-1,CARITA TECH,"Anoka, MN",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:54:41.091814,hr
670,"$65,000 /yr (est.)",65000.0,QA Analyst,0,1,-1,"Mobot
4.4","New York, NY",4.4,0,16,1 to 50 Employees,2007,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,3.2,2.7,3.3,3.7,3.0,2023-05-24 00:54:53.831640,yr
672,$15.00 /hr (est.),31200.0,Entry-level Software Tester - $15/hr - Clemson,0,1,-1,"Eleos Technologies
3.9","Clemson, SC",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.4,3.2,4.2,3.9,4.6,2023-05-24 00:55:05.707403,hr
673,"$105,000 /yr (est.)",105000.0,Software Tester,0,1,1,"Nationwide IT Services, Inc
3.8",Remote,3.8,1,17,201 to 500 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD),3.4,3.6,3.7,3.7,3.8,2023-05-24 00:55:10.537917,yr
674,"$55,000 /yr (est.)",55000.0,Software Quality Assurance Tester,1,2,-1,"Acropolis Security, LLC","Huntsville, AL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:55:14.616886,yr
675,"$48,500 /yr (est.)",48500.0,Software Tester,2,1,-1,"ThriveSoft
5.0","Seattle, WA",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,5.0,5.0,4.0,2023-05-24 00:55:21.034164,yr
676,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:55:25.513640,hr
678,"$64,587 /yr (est.)",64587.0,Software Quality Assurance Tester,0,2,1,Bold Integrated Payments,"Boca Raton, FL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:55:37.365740,yr
679,"$54,723 /yr (est.)",54723.0,Jr. Software Tester,1,2,1,"Error-Free
2.0","Solana Beach, CA",2.0,0,-1,-1,-1,-1,-1,-1,-1,3.0,3.0,4.0,3.0,4.0,2023-05-24 00:55:44.311609,yr
680,$41.50 /hr (est.),86320.0,Software Tester,6,2,0,Ehub Global solution,"Littleton, CO",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:55:49.137024,hr
681,$20.50 /hr (est.),42640.0,Software Tester,0,2,-1,"inVia Robotics
3.1","Westlake Village, Los Angeles, CA",3.1,0,-1,-1,-1,-1,-1,-1,-1,3.6,2.9,2.4,2.8,3.1,2023-05-24 00:55:58.620772,hr
682,"$66,778 /yr (est.)",66778.0,Entry Level Business Analyst,1,1,-1,"Swivel Payment Solutions, LLC","Boston, MA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:56:03.404572,yr
684,"$81,850 /yr (est.)",81850.0,Software Quality Assurance Analyst - 100% Remote,3,1,1,"Radian
4.2",Pennsylvania,4.2,0,46,1001 to 5000 Employees,1977,Company - Public,Insurance Carriers,Insurance,$1 to $5 billion (USD),3.8,4.1,4.3,3.8,4.4,2023-05-24 00:56:15.996541,yr
685,"$60,000 /yr (est.)",60000.0,Manual Tester,5,1,-1,"BiSoft
4.5","Redmond, WA",4.5,0,-1,-1,-1,-1,-1,-1,-1,4.2,4.3,4.4,4.6,4.3,2023-05-24 00:56:21.277847,yr
686,$52.50 /hr (est.),109200.0,QA Manual Tester,10,1,-1,ExpressTech,"Las Vegas, NV",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:56:26.316296,hr
688,$28.00 /hr (est.),58240.0,CONTRACT - Technical Tester (Manual/Web QA),0,1,-1,"Nintendo
4.6","Redmond, WA",4.6,0,-1,-1,-1,-1,-1,-1,-1,3.9,4.1,4.3,4.0,3.9,2023-05-24 00:56:37.769434,hr
689,"$48,506 /yr (est.)",48506.0,Quality Assurance Analyst,3,1,1,"CarOffer
3.9","Addison, TX",3.9,0,4,201 to 500 Employees,2019,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.8,4.1,4.0,3.6,4.1,2023-05-24 00:56:42.215708,yr
690,$15.00 /hr (est.),31200.0,Software Tester,0,2,0,"ApplicantPro
4.7",Remote,4.7,1,17,51 to 200 Employees,2006,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD),4.5,4.2,4.7,4.5,4.6,2023-05-24 00:56:53.938414,hr
692,"$68,050 /yr (est.)",68050.0,Software Tester- Telecommute,2,1,1,"UnitedHealth Group
3.7","Lansing, MI",3.7,0,46,10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),3.6,3.5,3.8,3.3,3.7,2023-05-24 00:57:02.440699,yr
693,$21.56 /hr (est.),44844.8,Tester,5,2,1,Techadox,"Harrisburg, PA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:57:06.221763,hr
694,"$63,832 /yr (est.)",63832.0,QA Manual Tester,3,1,1,"RD Solutions Pvt. Ltd
4.4","Las Vegas, NV",4.4,0,-1,-1,-1,-1,-1,-1,-1,4.2,3.2,4.2,3.2,4.6,2023-05-24 00:57:13.216006,yr
695,"$71,324 /yr (est.)",71324.0,Quality Analyst / Software Tester,2,1,-1,"Advaiya
3.3","Bellevue, WA",3.3,0,18,51 to 200 Employees,2005,Company - Private,Software Development,Information Technology,$5 to $25 million (USD),3.4,3.1,3.3,2.7,3.0,2023-05-24 00:57:18.674932,yr
696,"$66,009 /yr (est.)",66009.0,Software Tester (entry level),0,1,0,"OPEXUS
3.3","Washington, DC",3.3,0,35,51 to 200 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $25 million (USD),3.5,3.3,2.8,2.7,3.5,2023-05-24 00:57:23.094577,yr
698,$40.50 /hr (est.),84240.0,QA Tester,8,2,-1,CARITA TECH,"Anoka, MN",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:57:31.807579,hr
700,$15.00 /hr (est.),31200.0,Entry-level Software Tester - $15/hr - Clemson,0,1,-1,"Eleos Technologies
3.9","Clemson, SC",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.4,3.2,4.2,3.9,4.6,2023-05-24 00:57:44.717243,hr
701,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:57:49.664905,hr
702,"$48,500 /yr (est.)",48500.0,Software Tester,2,1,-1,"ThriveSoft
5.0","Seattle, WA",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,5.0,5.0,4.0,2023-05-24 00:57:56.139461,yr
703,"$54,723 /yr (est.)",54723.0,Jr. Software Tester,1,2,1,"Error-Free
2.0","Solana Beach, CA",2.0,0,-1,-1,-1,-1,-1,-1,-1,3.0,3.0,4.0,3.0,4.0,2023-05-24 00:58:00.650995,yr
704,"$65,000 /yr (est.)",65000.0,QA Analyst,0,1,-1,"Mobot
4.4","New York, NY",4.4,0,16,1 to 50 Employees,2007,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,3.2,2.7,3.3,3.7,3.0,2023-05-24 00:58:05.022815,yr
706,"$105,000 /yr (est.)",105000.0,Software Tester,0,1,1,"Nationwide IT Services, Inc
3.8",Remote,3.8,1,17,201 to 500 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD),3.4,3.6,3.7,3.7,3.8,2023-05-24 00:58:17.447035,yr
707,"$55,000 /yr (est.)",55000.0,Software Quality Assurance Tester,-1,-1,-1,"Acropolis Security, LLC","Huntsville, AL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:58:22.351621,yr
709,"$66,778 /yr (est.)",66778.0,Entry Level Business Analyst,1,1,-1,"Swivel Payment Solutions, LLC","Boston, MA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:58:39.371956,yr
710,$28.00 /hr (est.),58240.0,CONTRACT - Technical Tester (Manual/Web QA),0,1,-1,"Nintendo
4.6","Redmond, WA",4.6,0,-1,-1,-1,-1,-1,-1,-1,3.9,4.1,4.3,4.0,3.9,2023-05-24 00:58:46.031032,hr
711,$20.50 /hr (est.),42640.0,Software Tester,0,2,-1,"inVia Robotics
3.1","Westlake Village, Los Angeles, CA",3.1,0,-1,-1,-1,-1,-1,-1,-1,3.6,2.9,2.4,2.8,3.1,2023-05-24 00:58:50.934466,hr
712,$52.50 /hr (est.),109200.0,QA Manual Tester,10,1,-1,ExpressTech,"Las Vegas, NV",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:58:56.824331,hr
713,$41.50 /hr (est.),86320.0,Software Tester,6,2,0,Ehub Global solution,"Littleton, CO",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:59:06.268584,hr
715,"$60,000 /yr (est.)",60000.0,Manual Tester,5,1,-1,"BiSoft
4.5","Redmond, WA",4.5,0,-1,-1,-1,-1,-1,-1,-1,4.2,4.3,4.4,4.6,4.3,2023-05-24 00:59:20.026876,yr
716,"$81,850 /yr (est.)",81850.0,Software Quality Assurance Analyst - 100% Remote,3,1,1,"Radian
4.2",Pennsylvania,4.2,0,46,1001 to 5000 Employees,1977,Company - Public,Insurance Carriers,Insurance,$1 to $5 billion (USD),3.8,4.1,4.3,3.8,4.4,2023-05-24 00:59:24.417784,yr
717,"$64,587 /yr (est.)",64587.0,Software Quality Assurance Tester,0,2,1,Bold Integrated Payments,"Boca Raton, FL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 00:59:28.173685,yr
719,"$60,000 /yr (est.)",60000.0,SOFTWARE TESTER 1 - 46117,-1,-1,-1,"State of Tennessee
3.4","Nashville, TN",3.4,0,227,10000+ Employees,1796,Government,State & Regional Agencies,Government & Public Administration,Unknown / Non-Applicable,3.3,3.1,3.2,3.0,3.7,2023-05-24 00:59:40.291202,yr
720,$15.00 /hr (est.),31200.0,Software Tester,0,2,0,"ApplicantPro
4.7",Remote,4.7,1,17,51 to 200 Employees,2006,Company - Private,Internet & Web Services,Information Technology,$5 to $25 million (USD),4.5,4.2,4.7,4.5,4.6,2023-05-24 00:59:51.614721,hr
722,$21.56 /hr (est.),44844.8,Tester,5,2,1,Techadox,"Harrisburg, PA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 01:00:00.270569,hr
723,"$71,324 /yr (est.)",71324.0,Quality Analyst / Software Tester,2,1,-1,"Advaiya
3.3","Bellevue, WA",3.3,0,18,51 to 200 Employees,2005,Company - Private,Software Development,Information Technology,$5 to $25 million (USD),3.4,3.1,3.3,2.7,3.0,2023-05-24 01:00:07.153147,yr
724,"$63,832 /yr (est.)",63832.0,QA Manual Tester,3,1,1,"RD Solutions Pvt. Ltd
4.4","Las Vegas, NV",4.4,0,-1,-1,-1,-1,-1,-1,-1,4.2,3.2,4.2,3.2,4.6,2023-05-24 01:00:12.123672,yr
725,"$66,009 /yr (est.)",66009.0,Software Tester (entry level),0,1,0,"OPEXUS
3.3","Washington, DC",3.3,0,35,51 to 200 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $25 million (USD),3.5,3.3,2.8,2.7,3.5,2023-05-24 01:00:16.898868,yr
726,"$68,050 /yr (est.)",68050.0,Software Tester- Telecommute,2,1,1,"UnitedHealth Group
3.7","Lansing, MI",3.7,0,46,10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),3.6,3.5,3.8,3.3,3.7,2023-05-24 01:00:21.068476,yr
728,$40.50 /hr (est.),84240.0,QA Tester,8,2,-1,CARITA TECH,"Anoka, MN",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 01:00:30.299956,hr
729,"$55,000 /yr (est.)",55000.0,Software Quality Assurance Tester,1,2,-1,"Acropolis Security, LLC","Huntsville, AL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 01:00:36.758926,yr
730,"$54,723 /yr (est.)",54723.0,Jr. Software Tester,1,2,1,"Error-Free
2.0","Solana Beach, CA",2.0,0,-1,-1,-1,-1,-1,-1,-1,3.0,3.0,4.0,3.0,4.0,2023-05-24 01:00:43.628359,yr
732,$22.50 /hr (est.),46800.0,Junior Software Tester,1,2,0,DataGenix Corporation,"Riverside, CA",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 01:00:56.021891,hr
735,"$105,000 /yr (est.)",105000.0,Software Tester,-1,-1,-1,"Nationwide IT Services, Inc
3.8",Remote,3.8,1,17,201 to 500 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$1 to $5 million (USD),3.4,3.6,3.7,3.7,3.8,2023-05-24 01:01:15.062484,yr
736,$15.00 /hr (est.),31200.0,Entry-level Software Tester - $15/hr - Clemson,0,1,-1,"Eleos Technologies
3.9","Clemson, SC",3.9,0,-1,-1,-1,-1,-1,-1,-1,3.4,3.2,4.2,3.9,4.6,2023-05-24 01:01:28.447541,hr
739,"$64,587 /yr (est.)",64587.0,Software Quality Assurance Tester,0,2,1,Bold Integrated Payments,"Boca Raton, FL",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 01:01:46.662164,yr
740,"$48,500 /yr (est.)",48500.0,Software Tester,2,1,-1,"ThriveSoft
5.0","Seattle, WA",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,5.0,5.0,4.0,2023-05-24 01:01:53.422640,yr
