,Salary Estimate,Annual Salary,Job Title,Experience,Education,Position,Company Name,Location,Rating,Is Remote,Company Old,Company Size,Founded,Type of Ownership,Industry,Sector,Revenue,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work Life Balance,Time of Scrape,Time Unit
681,"$105,449 /yr (est.)",105449.0,QA Engineer (Remote),3,1,-1,Primary.Health, CA,3.9,0,3,51 to 200 Employees,2020,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,4.1,4.2,4.2,4.1,4.3,2023-05-24 02:22:28.933775,yr
682,"$107,500 /yr (est.)",107500.0,QA Engineer,2,1,-1,HG Insights, CA,4.5,0,13,51 to 200 Employees,2010,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,4.4,4.2,4.6,4.4,4.5,2023-05-24 02:22:32.529105,yr
685,$42.50 /hr (est.),88400.0,QA Engineer,-1,-1,-1,TekwissenGroup, TX,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 02:22:48.669330,hr
686,"$93,771 /yr (est.)",93771.0,QA Automation Engineer,0,1,-1,Wise Equation Solutions, NJ,4.9,0,17,51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),4.9,4.3,5.0,4.9,4.8,2023-05-24 02:22:55.575599,yr
687,"$74,429 /yr (est.)",74429.0,QA Engineer,3,1,-1,Clear Function, TN,4.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,4.0,4.0,4.0,2023-05-24 02:22:59.196972,yr
688,"$71,377 /yr (est.)",71377.0,Associate QA Engineer,0,1,0,Fusion Health, NJ,3.9,0,-1,-1,-1,-1,-1,-1,-1,3.8,3.7,4.4,4.1,4.6,2023-05-24 02:23:04.125218,yr
691,"$92,500 /yr (est.)",92500.0,Software QA/Test Engineer,5,1,1,Travel Zap Inc.,Remote,4.6,1,11,51 to 200 Employees,2012,Company - Private,Travel Agencies,Hotels & Travel Accommodation,Unknown / Non-Applicable,4.3,4.1,4.7,4.5,4.5,2023-05-24 02:23:27.448366,yr
692,"$75,000 /yr (est.)",75000.0,Jr. QA Engineer,1,1,0,Repisodic,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 02:23:31.227350,yr
694,"$80,659 /yr (est.)",80659.0,QA Engineer,2,1,-1,Epic Games, NC,4.2,0,32,1001 to 5000 Employees,1991,Company - Private,Video Game Publishing,Media & Communication,Unknown / Non-Applicable,3.9,4.6,4.1,3.6,3.9,2023-05-24 02:23:42.119886,yr
695,"$97,500 /yr (est.)",97500.0,QA Automation Engineer,1,1,-1,Vetro Tech Inc, WA,3.9,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.9,3.4,3.4,3.9,2023-05-24 02:23:45.810297,yr
697,"$70,000 /yr (est.)",70000.0,Manual Software Test Engineer - QA - Dallas,0,1,0,craftable,Texas,4.1,0,-1,-1,-1,-1,-1,-1,-1,4.0,3.7,3.6,3.8,4.0,2023-05-24 02:23:56.624285,yr
698,"$68,000 /yr (est.)",68000.0,Quality Assurance Engineer,1,1,-1,FORVIS,Remote,4.1,1,1,5001 to 10000 Employees,2022,Company - Private,Accounting & Tax,Financial Services,$1 to $5 billion (USD),4.3,3.7,4.3,4.1,3.7,2023-05-24 02:24:01.663711,yr
700,"$74,384 /yr (est.)",74384.0,Software QA Engineer,6,1,0,Solarity, MO,3.5,0,62,201 to 500 Employees,1961,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable,3.6,3.1,3.5,3.1,3.6,2023-05-24 02:24:11.378435,yr
706,"$72,460 /yr (est.)",72460.0,Software QA Engineer,5,1,-1,Labcorp, NY,3.7,0,45,10000+ Employees,1978,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),3.7,3.5,3.7,3.4,3.6,2023-05-24 02:24:41.985570,yr
710,"$96,493 /yr (est.)",96493.0,QA Engineer,1,2,1,Trood, NY,5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-24 02:25:01.896835,yr
711,"$105,449 /yr (est.)",105449.0,QA Engineer (Remote),3,1,-1,Primary.Health, CA,3.9,0,3,51 to 200 Employees,2020,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,4.1,4.2,4.2,4.1,4.3,2023-05-24 02:25:06.881126,yr
712,"$107,500 /yr (est.)",107500.0,QA Engineer,2,1,-1,HG Insights, CA,4.5,0,13,51 to 200 Employees,2010,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,4.4,4.2,4.6,4.4,4.5,2023-05-24 02:25:10.551114,yr
715,$42.50 /hr (est.),88400.0,QA Engineer,-1,-1,-1,TekwissenGroup, TX,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 02:25:26.765814,hr
716,"$93,771 /yr (est.)",93771.0,QA Automation Engineer,0,1,-1,Wise Equation Solutions, NJ,4.9,0,17,51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),4.9,4.3,5.0,4.9,4.8,2023-05-24 02:25:33.196280,yr
717,"$74,429 /yr (est.)",74429.0,QA Engineer,3,1,-1,Clear Function, TN,4.0,0,-1,-1,-1,-1,-1,-1,-1,4.0,4.0,4.0,4.0,4.0,2023-05-24 02:25:36.806514,yr
718,"$71,377 /yr (est.)",71377.0,Associate QA Engineer,0,1,0,Fusion Health, NJ,3.9,0,-1,-1,-1,-1,-1,-1,-1,3.8,3.7,4.4,4.1,4.6,2023-05-24 02:25:42.431742,yr
721,"$92,500 /yr (est.)",92500.0,Software QA/Test Engineer,5,1,1,Travel Zap Inc.,Remote,4.6,1,11,51 to 200 Employees,2012,Company - Private,Travel Agencies,Hotels & Travel Accommodation,Unknown / Non-Applicable,4.3,4.1,4.7,4.5,4.5,2023-05-24 02:26:06.345791,yr
723,"$75,000 /yr (est.)",75000.0,Jr. QA Engineer,1,1,0,Repisodic,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-24 02:26:15.010864,yr
724,"$80,659 /yr (est.)",80659.0,QA Engineer,2,1,-1,Epic Games, NC,4.2,0,32,1001 to 5000 Employees,1991,Company - Private,Video Game Publishing,Media & Communication,Unknown / Non-Applicable,3.9,4.6,4.1,3.6,3.9,2023-05-24 02:26:21.395260,yr
725,"$96,493 /yr (est.)",96493.0,QA Engineer,1,2,1,Trood, NY,5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-24 02:26:25.141256,yr
735,"$70,000 /yr (est.)",70000.0,Manual Software Test Engineer - QA - Dallas,0,1,0,craftable,Texas,4.1,0,-1,-1,-1,-1,-1,-1,-1,4.0,3.7,3.6,3.8,4.0,2023-05-24 02:27:18.343141,yr
736,"$68,000 /yr (est.)",68000.0,Quality Assurance Engineer,1,1,-1,FORVIS,Remote,4.1,1,1,5001 to 10000 Employees,2022,Company - Private,Accounting & Tax,Financial Services,$1 to $5 billion (USD),4.3,3.7,4.3,4.1,3.7,2023-05-24 02:27:22.725803,yr
737,"$97,500 /yr (est.)",97500.0,QA Automation Engineer,1,1,-1,Vetro Tech Inc, WA,3.9,0,-1,-1,-1,-1,-1,-1,-1,3.9,3.9,3.4,3.4,3.9,2023-05-24 02:27:27.028636,yr
